date,time,turn,room,format,winner,reason,corp,runner
20201224,10,14,casual,standard,corp,Agenda,Weyland Consortium: Building a Better World,Chaos Theory: Wünderkind
20201224,23,11,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,419: Amoral Scammer
20201224,8,12,casual,standard,runner,Agenda,NBN: Controlling the Message,Chaos Theory: Wünderkind
20201224,6,8,casual,standard,corp,Concede,Jinteki: Replicating Perfection,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,14,11,casual,standard,corp,Concede,NBN: Making News,Lat: Ethical Freelancer
20201224,22,14,casual,standard,corp,Concede,Jinteki: Replicating Perfection,419: Amoral Scammer
20201224,68,20,casual,casual,runner,Agenda,Sportsmetal: Go Big or Go Home,Freedom Khumalo: Crypto-Anarchist
20201224,44,16,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Valencia Estevez: The Angel of Cayambe
20201224,14,16,casual,standard,corp,Agenda,Jinteki: Replicating Perfection,Hoshiko Shiro: Untold Protagonist
20201224,76,15,casual,standard,,,Weyland Consortium: Building a Better World,Gabriel Santiago: Consummate Professional
20201224,11,18,casual,standard,corp,Concede,Jinteki: Replicating Perfection,Hoshiko Shiro: Untold Protagonist
20201224,55,16,casual,casual,runner,Agenda,Weyland Consortium: Building a Better World,Gabriel Santiago: Consummate Professional
20201224,18,17,casual,standard,runner,Agenda,Jemison Astronautics: Sacrifice. Audacity. Success.,Adam: Compulsive Hacker
20201224,17,13,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,8,8,casual,standard,runner,Concede,Jinteki: Replicating Perfection,Lat: Ethical Freelancer
20201224,9,7,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Hoshiko Shiro: Untold Protagonist
20201224,18,10,casual,standard,corp,Concede,Asa Group: Security Through Vigilance,Valencia Estevez: The Angel of Cayambe
20201224,53,15,casual,standard,corp,Agenda,Jinteki: Replicating Perfection,Chaos Theory: Wünderkind
20201224,6,8,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,Valencia Estevez: The Angel of Cayambe
20201224,16,11,casual,standard,corp,Concede,Jemison Astronautics: Sacrifice. Audacity. Success.,Lat: Ethical Freelancer
20201224,7,6,casual,standard,corp,Concede,Jinteki: Replicating Perfection,Valencia Estevez: The Angel of Cayambe
20201224,31,13,casual,casual,corp,Concede,NBN: Controlling the Message,Apex: Invasive Predator
20201224,18,24,casual,standard,runner,Agenda,Weyland Consortium: Builder of Nations,Hoshiko Shiro: Untold Protagonist
20201224,37,9,casual,casual,runner,Agenda,SSO Industries: Fueling Innovation,"Ayla ""Bios"" Rahim: Simulant Specialist"
20201224,8,5,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Reina Roja: Freedom Fighter
20201224,47,16,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20201224,7,3,casual,classic,runner,Agenda,SSO Industries: Fueling Innovation,"Rielle ""Kit"" Peddler: Transhuman"
20201224,14,11,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,Hoshiko Shiro: Untold Protagonist
20201224,19,12,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20201224,3,0,casual,standard,,,NBN: Making News,
20201224,20,15,casual,standard,runner,Agenda,Weyland Consortium: Builder of Nations,Sunny Lebeau: Security Specialist
20201224,27,13,casual,casual,corp,Agenda,Haas-Bioroid: Engineering the Future,Chaos Theory: Wünderkind
20201224,61,11,casual,casual,runner,Agenda,Weyland Consortium: Building a Better World,Gabriel Santiago: Consummate Professional
20201224,25,13,casual,standard,runner,Concede,"SYNC: Everything, Everywhere","Armand ""Geist"" Walker: Tech Lord"
20201224,6,8,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20201224,40,16,casual,standard,corp,Agenda,Argus Security: Protection Guaranteed,Gabriel Santiago: Consummate Professional
20201224,16,10,casual,casual,runner,Agenda,The Shadow: Pulling the Strings,The Masque: Cyber General
20201224,15,11,casual,standard,runner,Agenda,Pālanā Foods: Sustainable Growth,Lat: Ethical Freelancer
20201224,70,27,casual,standard,runner,Agenda,Haas-Bioroid: Engineering the Future,"Rielle ""Kit"" Peddler: Transhuman"
20201224,115,31,casual,casual,corp,Agenda,"SYNC: Everything, Everywhere",Andromeda: Dispossessed Ristie
20201224,40,11,casual,casual,corp,Agenda,The Outfit: Family Owned and Operated,419: Amoral Scammer
20201224,17,12,casual,standard,corp,Agenda,Jinteki: Replicating Perfection,Alice Merchant: Clan Agitator
20201224,30,20,casual,standard,corp,Flatline,Weyland Consortium: Builder of Nations,419: Amoral Scammer
20201224,14,12,casual,standard,corp,Agenda,Jemison Astronautics: Sacrifice. Audacity. Success.,Chaos Theory: Wünderkind
20201224,16,12,casual,casual,runner,Agenda,The Shadow: Pulling the Strings,The Masque: Cyber General
20201224,20,18,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Valencia Estevez: The Angel of Cayambe
20201224,14,10,casual,standard,corp,Concede,Asa Group: Security Through Vigilance,MaxX: Maximum Punk Rock
20201224,14,11,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Hoshiko Shiro: Untold Protagonist
20201224,38,21,casual,standard,corp,Concede,Jinteki Biotech: Life Imagined,Kabonesa Wu: Netspace Thrillseeker
20201224,24,18,casual,standard,corp,Agenda,Haas-Bioroid: Engineering the Future,Quetzal: Free Spirit
20201224,7,2,casual,standard,,,Jinteki: Replicating Perfection,Adam: Compulsive Hacker
20201224,44,24,casual,standard,runner,Concede,Cybernetics Division: Humanity Upgraded,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,30,17,casual,casual,runner,Agenda,The Shadow: Pulling the Strings,The Masque: Cyber General
20201224,20,14,casual,snapshot-plus,runner,Agenda,Jemison Astronautics: Sacrifice. Audacity. Success.,The Professor: Keeper of Knowledge
20201224,12,17,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,20,12,casual,standard,runner,Concede,Weyland Consortium: Builder of Nations,419: Amoral Scammer
20201224,8,5,casual,standard,runner,Agenda,AgInfusion: New Miracles for a New World,419: Amoral Scammer
20201224,19,13,casual,standard,corp,Agenda,Harmony Medtech: Biomedical Pioneer,Noise: Hacker Extraordinaire
20201224,20,6,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Kabonesa Wu: Netspace Thrillseeker
20201224,18,17,casual,standard,corp,Concede,AgInfusion: New Miracles for a New World,Az McCaffrey: Mechanical Prodigy
20201224,56,13,casual,standard,runner,Agenda,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20201224,20,14,casual,standard,runner,Concede,Earth Station: SEA Headquarters,Kabonesa Wu: Netspace Thrillseeker
20201224,13,12,casual,standard,runner,Agenda,Jinteki Biotech: Life Imagined,Lat: Ethical Freelancer
20201224,117,24,casual,casual,corp,Agenda,Seidr Laboratories: Destiny Defined,Andromeda: Dispossessed Ristie
20201224,30,23,casual,standard,runner,Agenda,"SYNC: Everything, Everywhere",Akiko Nisei: Head Case
20201224,28,7,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Quetzal: Free Spirit
20201224,10,11,casual,casual,corp,Flatline,AgInfusion: New Miracles for a New World,Nasir Meidan: Cyber Explorer
20201224,15,9,casual,standard,runner,Concede,Blue Sun: Powering the Future,Kabonesa Wu: Netspace Thrillseeker
20201224,7,6,casual,standard,corp,Concede,Pālanā Foods: Sustainable Growth,Freedom Khumalo: Crypto-Anarchist
20201224,79,26,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,24,14,casual,standard,runner,Agenda,NBN: Controlling the Message,Lat: Ethical Freelancer
20201224,18,18,casual,standard,runner,Concede,Spark Agency: Worldswide Reach,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,8,8,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,"Armand ""Geist"" Walker: Tech Lord"
20201224,10,17,casual,standard,corp,Agenda,Jinteki: Personal Evolution,Quetzal: Free Spirit
20201224,28,8,casual,standard,runner,Agenda,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20201224,17,17,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Lat: Ethical Freelancer
20201224,30,16,casual,standard,corp,Flatline,Jinteki Biotech: Life Imagined,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,12,10,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Gabriel Santiago: Consummate Professional
20201224,14,13,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Quetzal: Free Spirit
20201224,31,21,casual,standard,runner,Decked,Jinteki: Personal Evolution,"Armand ""Geist"" Walker: Tech Lord"
20201224,9,10,casual,standard,corp,Concede,Earth Station: SEA Headquarters,Kabonesa Wu: Netspace Thrillseeker
20201224,22,15,casual,casual,corp,Agenda,Skorpios Defense Systems: Persuasive Power,Nasir Meidan: Cyber Explorer
20201224,29,13,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Chaos Theory: Wünderkind
20201224,51,12,casual,standard,corp,Agenda,Weyland Consortium: Building a Better World,"Nathaniel ""Gnat"" Hall: One-of-a-Kind"
20201224,5,0,casual,standard,,,Asa Group: Security Through Vigilance,419: Amoral Scammer
20201224,32,1,casual,standard,corp,Concede,Jinteki: Replicating Perfection,Hayley Kaplan: Universal Scholar
20201224,15,16,casual,standard,runner,Concede,Spark Agency: Worldswide Reach,Freedom Khumalo: Crypto-Anarchist
20201224,19,11,casual,standard,runner,Agenda,Cybernetics Division: Humanity Upgraded,Lat: Ethical Freelancer
20201224,14,13,casual,standard,runner,Agenda,AgInfusion: New Miracles for a New World,Hoshiko Shiro: Untold Protagonist
20201224,52,14,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,Kabonesa Wu: Netspace Thrillseeker
20201224,36,10,casual,standard,corp,Flatline,Blue Sun: Powering the Future,Hoshiko Shiro: Untold Protagonist
20201224,11,15,casual,standard,corp,Concede,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20201224,21,11,casual,standard,corp,Flatline,Argus Security: Protection Guaranteed,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,13,15,casual,standard,runner,Concede,Spark Agency: Worldswide Reach,Valencia Estevez: The Angel of Cayambe
20201224,2,0,casual,eternal,,,Seidr Laboratories: Destiny Defined,
20201224,38,12,casual,standard,corp,Agenda,NBN: Controlling the Message,Kabonesa Wu: Netspace Thrillseeker
20201224,19,13,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,"Armand ""Geist"" Walker: Tech Lord"
20201224,35,19,casual,standard,corp,Agenda,Jinteki: Replicating Perfection,Gabriel Santiago: Consummate Professional
20201224,20,25,casual,standard,corp,Flatline,GameNET: Where Dreams are Real,Hoshiko Shiro: Untold Protagonist
20201224,27,6,casual,standard,runner,Agenda,SSO Industries: Fueling Innovation,Kabonesa Wu: Netspace Thrillseeker
20201224,21,18,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20201224,40,14,casual,standard,runner,Agenda,NBN: Making News,Lat: Ethical Freelancer
20201224,34,16,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,"Armand ""Geist"" Walker: Tech Lord"
20201224,24,18,casual,standard,runner,Agenda,Argus Security: Protection Guaranteed,Alice Merchant: Clan Agitator
20201224,17,9,casual,casual,runner,Concede,Near-Earth Hub: Broadcast Center,Whizzard: Master Gamer
20201224,17,11,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Freedom Khumalo: Crypto-Anarchist
20201224,4,4,casual,standard,corp,Flatline,Argus Security: Protection Guaranteed,Valencia Estevez: The Angel of Cayambe
20201224,15,20,casual,standard,runner,Agenda,GameNET: Where Dreams are Real,Valencia Estevez: The Angel of Cayambe
20201224,18,22,casual,standard,runner,Agenda,GameNET: Where Dreams are Real,419: Amoral Scammer
20201224,42,14,casual,standard,runner,Agenda,NBN: Making News,Gabriel Santiago: Consummate Professional
20201224,85,22,casual,core-experience,corp,Agenda,NBN: Making News,Chaos Theory: Wünderkind
20201224,21,17,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,16,14,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Valencia Estevez: The Angel of Cayambe
20201224,31,17,casual,standard,corp,Concede,Pālanā Foods: Sustainable Growth,Lat: Ethical Freelancer
20201224,19,11,casual,standard,runner,Agenda,Cybernetics Division: Humanity Upgraded,Sunny Lebeau: Security Specialist
20201224,18,16,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,Hoshiko Shiro: Untold Protagonist
20201224,13,17,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Freedom Khumalo: Crypto-Anarchist
20201224,39,13,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,419: Amoral Scammer
20201224,15,9,casual,standard,corp,Agenda,Blue Sun: Powering the Future,Lat: Ethical Freelancer
20201224,7,1,casual,core-experience,runner,Agenda,Weyland Consortium: Building a Better World,419: Amoral Scammer
20201224,11,10,casual,standard,runner,Agenda,AgInfusion: New Miracles for a New World,Hoshiko Shiro: Untold Protagonist
20201224,11,16,casual,standard,corp,Concede,Sportsmetal: Go Big or Go Home,419: Amoral Scammer
20201224,8,13,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Freedom Khumalo: Crypto-Anarchist
20201224,39,10,casual,core-experience,runner,Agenda,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20201224,38,15,casual,core-experience,runner,Agenda,Weyland Consortium: Because We Built It,Chaos Theory: Wünderkind
20201224,15,16,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Edward Kim: Humanity's Hammer
20201224,29,21,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,Null: Whistleblower
20201224,20,10,casual,standard,corp,Flatline,Pālanā Foods: Sustainable Growth,Hoshiko Shiro: Untold Protagonist
20201224,14,12,casual,standard,runner,Agenda,The Outfit: Family Owned and Operated,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,22,11,casual,standard,runner,Agenda,Weyland Consortium: Because We Built It,Valencia Estevez: The Angel of Cayambe
20201224,11,4,casual,standard,runner,Agenda,Haas-Bioroid: Architects of Tomorrow,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,13,8,casual,standard,,,Jinteki: Personal Evolution,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20201224,18,17,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,Omar Keung: Conspiracy Theorist
20201224,41,13,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Hoshiko Shiro: Untold Protagonist
20201224,20,10,casual,eternal,,,Weyland Consortium: Building a Better World,Noise: Hacker Extraordinaire
20201224,48,15,casual,standard,corp,Agenda,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20201224,18,20,casual,standard,corp,Flatline,GameNET: Where Dreams are Real,Omar Keung: Conspiracy Theorist
20201224,19,15,casual,casual,runner,Agenda,The Shadow: Pulling the Strings,The Masque: Cyber General
20201224,36,9,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,Hayley Kaplan: Universal Scholar
20201224,30,15,casual,standard,runner,Agenda,Jinteki: Personal Evolution,Jesminder Sareen: Girl Behind the Curtain
20201224,80,14,casual,standard,corp,Agenda,Jinteki: Replicating Perfection,Kabonesa Wu: Netspace Thrillseeker
20201224,24,12,casual,standard,runner,Agenda,AgInfusion: New Miracles for a New World,Sunny Lebeau: Security Specialist
20201224,5,3,casual,standard,corp,Concede,AgInfusion: New Miracles for a New World,Freedom Khumalo: Crypto-Anarchist
20201224,21,12,casual,standard,runner,Agenda,SSO Industries: Fueling Innovation,Lat: Ethical Freelancer
20201224,22,17,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Kabonesa Wu: Netspace Thrillseeker
20201224,18,12,casual,standard,corp,Concede,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20201224,18,17,casual,standard,runner,Concede,Spark Agency: Worldswide Reach,"Armand ""Geist"" Walker: Tech Lord"
20201224,70,16,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Kabonesa Wu: Netspace Thrillseeker
20201224,26,3,casual,standard,runner,Concede,Sportsmetal: Go Big or Go Home,Freedom Khumalo: Crypto-Anarchist
20201224,29,17,casual,standard,corp,Agenda,Acme Consulting: The Truth You Need,419: Amoral Scammer
20201224,57,18,casual,eternal,runner,Agenda,NBN: Controlling the Message,Valencia Estevez: The Angel of Cayambe
20201224,21,13,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Hayley Kaplan: Universal Scholar
20201224,9,15,casual,standard,runner,Concede,Blue Sun: Powering the Future,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,9,14,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Freedom Khumalo: Crypto-Anarchist
20201224,28,16,casual,standard,corp,Agenda,Acme Consulting: The Truth You Need,Hoshiko Shiro: Untold Protagonist
20201224,21,17,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Kabonesa Wu: Netspace Thrillseeker
20201224,16,11,casual,standard,runner,Agenda,SSO Industries: Fueling Innovation,Adam: Compulsive Hacker
20201224,12,11,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Freedom Khumalo: Crypto-Anarchist
20201224,3,3,casual,standard,corp,Flatline,Titan Transnational: Investing In Your Future,Adam: Compulsive Hacker
20201224,45,10,casual,standard,corp,Agenda,AgInfusion: New Miracles for a New World,Kabonesa Wu: Netspace Thrillseeker
20201224,12,12,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,Hayley Kaplan: Universal Scholar
20201224,13,9,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20201224,21,11,casual,standard,,,Weyland Consortium: Building a Better World,Noise: Hacker Extraordinaire
20201224,11,19,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Leela Patel: Trained Pragmatist
20201224,74,20,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,Kabonesa Wu: Netspace Thrillseeker
20201224,14,10,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,"Rielle ""Kit"" Peddler: Transhuman"
20201224,0,0,casual,standard,runner,Decked,,Leela Patel: Trained Pragmatist
20201224,14,6,casual,standard,runner,Agenda,NBN: Making News,"Kate ""Mac"" McCaffrey: Digital Tinker"
20201224,3,1,casual,standard,,,Jemison Astronautics: Sacrifice. Audacity. Success.,419: Amoral Scammer
20201224,13,12,casual,standard,corp,Flatline,Sportsmetal: Go Big or Go Home,Hayley Kaplan: Universal Scholar
20201224,16,11,casual,standard,corp,Concede,Sportsmetal: Go Big or Go Home,Jesminder Sareen: Girl Behind the Curtain
20201224,4,5,casual,standard,corp,Concede,Sportsmetal: Go Big or Go Home,Jesminder Sareen: Girl Behind the Curtain
20201224,16,6,casual,standard,runner,Concede,Asa Group: Security Through Vigilance,Kabonesa Wu: Netspace Thrillseeker
20201224,7,6,casual,standard,corp,Flatline,Titan Transnational: Investing In Your Future,Chaos Theory: Wünderkind
20201224,43,8,casual,standard,runner,Agenda,MirrorMorph: Endless Iteration,Hoshiko Shiro: Untold Protagonist
20201224,14,15,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Hayley Kaplan: Universal Scholar
20201224,12,11,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Hayley Kaplan: Universal Scholar
20201224,8,8,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Freedom Khumalo: Crypto-Anarchist
20201224,15,7,casual,casual,runner,Agenda,Cybernetics Division: Humanity Upgraded,The Masque: Cyber General
20201224,46,19,casual,standard,corp,Agenda,Weyland Consortium: Building a Better World,Gabriel Santiago: Consummate Professional
20201224,48,12,casual,standard,corp,Agenda,Jinteki Biotech: Life Imagined,Kabonesa Wu: Netspace Thrillseeker
20201224,39,20,casual,eternal,runner,Agenda,Pālanā Foods: Sustainable Growth,MaxX: Maximum Punk Rock
20201224,7,6,casual,standard,corp,Concede,Asa Group: Security Through Vigilance,Freedom Khumalo: Crypto-Anarchist
20201224,18,16,casual,standard,corp,Agenda,Tennin Institute: The Secrets Within,Hayley Kaplan: Universal Scholar
20201224,0,0,casual,standard,runner,Decked,,Freedom Khumalo: Crypto-Anarchist
20201224,4,3,casual,standard,corp,Concede,Titan Transnational: Investing In Your Future,Freedom Khumalo: Crypto-Anarchist
20201224,13,13,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,4,7,casual,standard,corp,Concede,The Outfit: Family Owned and Operated,Freedom Khumalo: Crypto-Anarchist
20201224,32,16,casual,standard,runner,Agenda,AgInfusion: New Miracles for a New World,Hoshiko Shiro: Untold Protagonist
20201224,14,15,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,Freedom Khumalo: Crypto-Anarchist
20201224,7,7,casual,standard,corp,Concede,Earth Station: SEA Headquarters,Freedom Khumalo: Crypto-Anarchist
20201224,6,6,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,Freedom Khumalo: Crypto-Anarchist
20201224,10,11,casual,standard,corp,Agenda,Blue Sun: Powering the Future,"Rielle ""Kit"" Peddler: Transhuman"
20201224,19,10,casual,standard,,,Weyland Consortium: Building a Better World,Noise: Hacker Extraordinaire
20201224,25,17,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20201224,33,16,casual,core-experience,runner,Agenda,NBN: Making News,Reina Roja: Freedom Fighter
20201224,16,16,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,Hayley Kaplan: Universal Scholar
20201224,9,9,casual,standard,runner,Agenda,The Outfit: Family Owned and Operated,Freedom Khumalo: Crypto-Anarchist
20201224,11,8,casual,standard,corp,Agenda,Earth Station: SEA Headquarters,Hayley Kaplan: Universal Scholar
20201224,11,11,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Hayley Kaplan: Universal Scholar
20201224,9,12,casual,standard,corp,Concede,Spark Agency: Worldswide Reach,419: Amoral Scammer
20201224,37,12,casual,eternal,runner,Agenda,Industrial Genomics: Growing Solutions,Liza Talking Thunder: Prominent Legislator
20201224,12,6,casual,standard,corp,Agenda,Earth Station: SEA Headquarters,Hayley Kaplan: Universal Scholar
20201224,13,10,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Freedom Khumalo: Crypto-Anarchist
20201224,23,14,casual,standard,corp,Flatline,GameNET: Where Dreams are Real,Leela Patel: Trained Pragmatist
20201224,20,8,casual,standard,runner,Agenda,Blue Sun: Powering the Future,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,5,6,casual,standard,runner,Agenda,The Outfit: Family Owned and Operated,Adam: Compulsive Hacker
20201224,10,9,casual,standard,corp,Agenda,Earth Station: SEA Headquarters,Freedom Khumalo: Crypto-Anarchist
20201224,55,12,casual,standard,runner,Agenda,Pālanā Foods: Sustainable Growth,"Kate ""Mac"" McCaffrey: Digital Tinker"
20201224,4,6,casual,standard,runner,Agenda,GameNET: Where Dreams are Real,"Ken ""Express"" Tenma: Disappeared Clone"
20201224,67,15,casual,eternal,runner,Agenda,Blue Sun: Powering the Future,419: Amoral Scammer
20201224,53,11,casual,standard,runner,Decked,Asa Group: Security Through Vigilance,Chaos Theory: Wünderkind
20201224,17,10,casual,eternal,corp,Flatline,Argus Security: Protection Guaranteed,MaxX: Maximum Punk Rock
20201224,12,13,casual,standard,runner,Agenda,NBN: Making News,Freedom Khumalo: Crypto-Anarchist
20201224,21,4,casual,standard,,,Asa Group: Security Through Vigilance,Chaos Theory: Wünderkind
20201224,11,9,casual,standard,,,Spark Agency: Worldswide Reach,Freedom Khumalo: Crypto-Anarchist
20201224,31,7,casual,standard,runner,Agenda,NBN: Controlling the Message,Hayley Kaplan: Universal Scholar
20201224,8,2,casual,standard,,,Asa Group: Security Through Vigilance,Chaos Theory: Wünderkind
20201224,10,8,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Freedom Khumalo: Crypto-Anarchist
20201224,20,10,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Hayley Kaplan: Universal Scholar
20201224,20,19,casual,standard,corp,Agenda,NBN: Controlling the Message,419: Amoral Scammer
20201224,7,6,casual,standard,runner,Agenda,NBN: Controlling the Message,419: Amoral Scammer
20201224,4,5,casual,standard,corp,Concede,Titan Transnational: Investing In Your Future,Hoshiko Shiro: Untold Protagonist
20201224,15,12,casual,standard,runner,Concede,Spark Agency: Worldswide Reach,Hayley Kaplan: Universal Scholar
20201224,37,13,casual,standard,runner,Agenda,Haas-Bioroid: Engineering the Future,Whizzard: Master Gamer
20201224,41,26,casual,standard,corp,Agenda,Haas-Bioroid: Architects of Tomorrow,Az McCaffrey: Mechanical Prodigy
20201224,17,14,casual,standard,corp,Agenda,Argus Security: Protection Guaranteed,Hoshiko Shiro: Untold Protagonist
20201224,31,27,casual,standard,corp,Agenda,Acme Consulting: The Truth You Need,Reina Roja: Freedom Fighter
20201224,4,4,casual,standard,runner,Agenda,Argus Security: Protection Guaranteed,Az McCaffrey: Mechanical Prodigy
20201224,6,9,casual,standard,corp,Flatline,NBN: Controlling the Message,Leela Patel: Trained Pragmatist
20201224,23,15,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Lat: Ethical Freelancer
20201224,8,6,casual,standard,corp,Concede,NBN: Controlling the Message,Hoshiko Shiro: Untold Protagonist
20201224,7,6,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Hayley Kaplan: Universal Scholar
20201224,42,11,casual,standard,runner,Agenda,Cybernetics Division: Humanity Upgraded,Sunny Lebeau: Security Specialist
20201224,19,13,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,Reina Roja: Freedom Fighter
20201224,60,11,casual,casual,,,Haas-Bioroid: Engineering the Future,Gabriel Santiago: Consummate Professional
20201224,17,14,casual,standard,runner,Agenda,Haas-Bioroid: Architects of Tomorrow,Valencia Estevez: The Angel of Cayambe
20201224,81,14,casual,core-experience,,,NBN: Making News,Chaos Theory: Wünderkind
20201224,16,6,casual,standard,corp,Concede,Weyland Consortium: Building a Better World,Chaos Theory: Wünderkind
20201224,13,10,casual,standard,runner,Agenda,Cybernetics Division: Humanity Upgraded,Hayley Kaplan: Universal Scholar
20201224,27,12,casual,standard,runner,Agenda,Earth Station: SEA Headquarters,Lat: Ethical Freelancer
20201224,17,14,casual,standard,corp,Flatline,Blue Sun: Powering the Future,Valencia Estevez: The Angel of Cayambe
20201224,33,15,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,419: Amoral Scammer
20201224,34,21,casual,standard,corp,Agenda,Titan Transnational: Investing In Your Future,Leela Patel: Trained Pragmatist
20201224,30,24,casual,standard,corp,Agenda,Haarpsichord Studios: Entertainment Unleashed,Reina Roja: Freedom Fighter
20201224,17,8,casual,casual,corp,Flatline,Jinteki: Personal Evolution,Chaos Theory: Wünderkind
20201224,3,2,casual,casual,corp,Flatline,Jinteki: Personal Evolution,Chaos Theory: Wünderkind
20201224,21,13,casual,standard,runner,Concede,Earth Station: SEA Headquarters,Null: Whistleblower
20201224,92,24,casual,standard,runner,Agenda,Jinteki: Personal Evolution,Reina Roja: Freedom Fighter
20201224,18,14,casual,standard,corp,Concede,SSO Industries: Fueling Innovation,Az McCaffrey: Mechanical Prodigy
20201224,47,26,casual,standard,runner,Agenda,Pālanā Foods: Sustainable Growth,"Armand ""Geist"" Walker: Tech Lord"
